,clip_name,clip_genre,context_word,clip_context_PAIR,expName,PROLIFIC_PID,File_ID,date,descr_THOUGHT.text,rating_music_prompted.response,rating_spontaneity.response,rating_novelty.response,rating_familiarity.response,rating_enjoyment.response,demographics.headphones,demographics.age,demographics.gender,demographics.livingCountry,demographics.birthCountry,demographics.nativeLanguage,demographics.otherLanguage,demographics.otherLanguageText,demographics.hearingImpariments,demographics.hearingImpairmentsText,demographics.education,demographics.musicianIdentification,demographics.feedback,descr_THOUGHT.text_corrected,preprocessed_METdescr,tokenised_MET_descr
2523,Met_MED_20,Metal,concert ,CONCERT-Met_MED_20,clip_context_g4,5f69c62d0bda08020d07c27e,clip_context_g4_PROLIFIC_PID_984983.csv,2025-07-01_12h10.52.254,I pictured this being played at a huge stadium concert. it was very dark and the band on stage are shredding their guitars and people were going crazy. There were flashing lights and fire effects on the screen behind the stage. People were moshing,5.0,3.0,3.0,1,2,True,18,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,i pictured this being played at a huge stadium concert it was very dark and the band on stage are shredding their guitars and people were going crazy there were flashing lights and fire effects on the screen behind the stage people were moshing,play huge stadium dark band stage shred guitar people go crazy flash light fire effect screen behind stage people mosh,"['play', 'huge', 'stadium', 'dark', 'band', 'stage', 'shred', 'guitar', 'people', 'go', 'crazy', 'flash', 'light', 'fire', 'effect', 'screen', 'behind', 'stage', 'people', 'mosh']"
2524,Jaz_LOW_19,Jazz,movie,MOVIE-Jaz_LOW_19,clip_context_g4,5f69c62d0bda08020d07c27e,clip_context_g4_PROLIFIC_PID_984983.csv,2025-07-01_12h10.52.254,"I can't get over how much the first piano bit reminds me of Mario music, it threw me off for the rest of the piece. I just kept imagining mario levels and playing the game",5.0,3.0,1.0,1,4,True,18,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,i cant get over how much the first piano bit reminds me of mario music it threw me off for the rest of the piece i just kept imagining mario levels and playing the game,cant get much first piano bit mario throw rest keep mario level play,"['cant', 'get', 'much', 'first', 'piano', 'bit', 'mario', 'throw', 'rest', 'keep', 'mario', 'level', 'play']"
2525,Jaz_MED_07,Jazz,bar ,BAR-Jaz_MED_07,clip_context_g4,5f69c62d0bda08020d07c27e,clip_context_g4_PROLIFIC_PID_984983.csv,2025-07-01_12h10.52.254,"This felt like it would be played in a classy wine bar, with the piano player setting the vibe. for some reason the piano player was wearing a hat and I could imagine really thin stemmed wine glasses.",4.0,4.0,3.0,1,3,True,18,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,this felt like it would be played in a classy wine bar with the piano player setting the vibe for some reason the piano player was wearing a hat and i could imagine really thin stemmed wine glasses,felt would play classy wine piano player set vibe reason piano player wear hat could really thin stem wine glass,"['felt', 'would', 'play', 'classy', 'wine', 'piano', 'player', 'set', 'vibe', 'reason', 'piano', 'player', 'wear', 'hat', 'could', 'really', 'thin', 'stem', 'wine', 'glass']"
2526,80s_MED_13,80s,video game,VIDEOGAME-80s_MED_13,clip_context_g4,5f69c62d0bda08020d07c27e,clip_context_g4_PROLIFIC_PID_984983.csv,2025-07-01_12h10.52.254,I imagined this playing in a video game when you have reached an ethereal kind of location that you've been waiting to get to for ages. I imagined sparkles in the game,4.0,4.0,3.0,1,3,True,18,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,i imagined this playing in a video game when you have reached an ethereal kind of location that you have been waiting to get to for ages i imagined sparkles in the game,playing reach ethereal kind location wait get age sparkle,"['playing', 'reach', 'ethereal', 'kind', 'location', 'wait', 'get', 'age', 'sparkle']"
2527,80s_LOW_06,80s,movie,MOVIE-80s_LOW_06,clip_context_g4,5f69c62d0bda08020d07c27e,clip_context_g4_PROLIFIC_PID_984983.csv,2025-07-01_12h10.52.254,"I imagined the credits rolling at the end of a movie with this song playing. the movie was giving rom com vibes with a light hearted ending, and this song gives that impression to me. ",4.0,3.0,4.0,1,3,True,18,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,i imagined the credits rolling at the end of a movie with this song playing the movie was giving rom com vibes with a light hearted ending and this song gives that impression to me,credit roll end play give rom com vibe light hearted end give impression,"['credit', 'roll', 'end', 'play', 'give', 'rom', 'com', 'vibe', 'light', 'hearted', 'end', 'give', 'impression']"
2528,Ele_MED_20,Electronic,movie,MOVIE-Ele_MED_20,clip_context_g4,6734acb87201d0735d63632c,clip_context_g4_PROLIFIC_PID_986363.csv,2025-07-01_10h49.40.362,I thought this was the kind of music you would hear on a plane whilst waiting to take off.,4.0,5.0,1.0,1,5,True,25,Male,United Kingdom,United Kingdom,English,False,,False,,5,1,"The study took much longer to complete, therefore I think the reward should be higher",i thought this was the kind of music you would hear on a plane whilst waiting to take off,kind would hear plane whilst wait take,"['kind', 'would', 'hear', 'plane', 'whilst', 'wait', 'take']"
2529,Jaz_LOW_21,Jazz,concert ,CONCERT-Jaz_LOW_21,clip_context_g4,6734acb87201d0735d63632c,clip_context_g4_PROLIFIC_PID_986363.csv,2025-07-01_10h49.40.362,This sounded like a sound I'd hear in a kids show,5.0,5.0,4.0,1,2,True,25,Male,United Kingdom,United Kingdom,English,False,,False,,5,1,"The study took much longer to complete, therefore I think the reward should be higher",this sounded like a sound id hear in a kids show,id hear kid show,"['id', 'hear', 'kid', 'show']"
2530,Met_LOW_09,Metal,video game,VIDEOGAME-Met_LOW_09,clip_context_g4,6734acb87201d0735d63632c,clip_context_g4_PROLIFIC_PID_986363.csv,2025-07-01_10h49.40.362,This sounded like something that I would listen to when playing Call of Duty Zombies,5.0,2.0,1.0,3,3,True,25,Male,United Kingdom,United Kingdom,English,False,,False,,5,1,"The study took much longer to complete, therefore I think the reward should be higher",this sounded like something that i would listen to when playing call of duty zombies,something would listen play call duty zombie,"['something', 'would', 'listen', 'play', 'call', 'duty', 'zombie']"
2531,Met_MED_20,Metal,concert ,CONCERT-Met_MED_20,clip_context_g4,6734acb87201d0735d63632c,clip_context_g4_PROLIFIC_PID_986363.csv,2025-07-01_10h49.40.362,I imagined a rock band guitarist making lots of noise on a stage. I didn't think I'd enjoy this ,5.0,5.0,4.0,1,1,True,25,Male,United Kingdom,United Kingdom,English,False,,False,,5,1,"The study took much longer to complete, therefore I think the reward should be higher",i imagined a rock band guitarist making lots of noise on a stage i did not think id enjoy this,band guitarist lot noise stage id enjoy,"['band', 'guitarist', 'lot', 'noise', 'stage', 'id', 'enjoy']"
2532,80s_LOW_06,80s,movie,MOVIE-80s_LOW_06,clip_context_g4,6734acb87201d0735d63632c,clip_context_g4_PROLIFIC_PID_986363.csv,2025-07-01_10h49.40.362,I imagined a wedding party happening and people dancing. Also I just missed what the attention check asked me to type. - It said please type the word .... Didn't catch the word but I was concentrating,5.0,5.0,5.0,2,4,True,25,Male,United Kingdom,United Kingdom,English,False,,False,,5,1,"The study took much longer to complete, therefore I think the reward should be higher",i imagined a wedding party happening and people dancing also i just missed what the attention check asked me to type it said please type the word did not catch the word but i was concentrating,wed party happening people dance miss attention check ask type say please type word catch word concentrate,"['wed', 'party', 'happening', 'people', 'dance', 'miss', 'attention', 'check', 'ask', 'type', 'say', 'please', 'type', 'word', 'catch', 'word', 'concentrate']"
2533,Ele_MED_19,Electronic,video game,VIDEOGAME-Ele_MED_19,clip_context_g4,6734acb87201d0735d63632c,clip_context_g4_PROLIFIC_PID_986363.csv,2025-07-01_10h49.40.362,Sounded like something you'd hear in red dead redemption,5.0,5.0,2.0,3,3,True,25,Male,United Kingdom,United Kingdom,English,False,,False,,5,1,"The study took much longer to complete, therefore I think the reward should be higher",sounded like something youd hear in red dead redemption,something youd hear red dead redemption,"['something', 'youd', 'hear', 'red', 'dead', 'redemption']"
2534,Met_MED_19,Metal,movie,MOVIE-Met_MED_19,clip_context_g4,6734acb87201d0735d63632c,clip_context_g4_PROLIFIC_PID_986363.csv,2025-07-01_10h49.40.362,I just imagined getting a headache from listening to this kind of music. Its painful to my ears,5.0,5.0,5.0,2,1,True,25,Male,United Kingdom,United Kingdom,English,False,,False,,5,1,"The study took much longer to complete, therefore I think the reward should be higher",i just imagined getting a headache from listening to this kind of music its painful to my ears,get headache listen kind painful ear,"['get', 'headache', 'listen', 'kind', 'painful', 'ear']"
2536,Jaz_MED_02,Jazz,video game,VIDEOGAME-Jaz_MED_02,clip_context_g4,6734acb87201d0735d63632c,clip_context_g4_PROLIFIC_PID_986363.csv,2025-07-01_10h49.40.362,"Weirdly this reminded me of the movie Titanic, as if this is something they'd be playing live whilst rich people are dancing",5.0,5.0,5.0,1,4,True,25,Male,United Kingdom,United Kingdom,English,False,,False,,5,1,"The study took much longer to complete, therefore I think the reward should be higher",weirdly this reminded me of the movie titanic as if this is something theyd be playing live whilst rich people are dancing,weirdly remind titanic something theyd play live whilst rich people dance,"['weirdly', 'remind', 'titanic', 'something', 'theyd', 'play', 'live', 'whilst', 'rich', 'people', 'dance']"
2537,80s_LOW_02,80s,concert ,CONCERT-80s_LOW_02,clip_context_g4,6734acb87201d0735d63632c,clip_context_g4_PROLIFIC_PID_986363.csv,2025-07-01_10h49.40.362,"I imagined myself being on holiday and hearing a live band play this, maybe as entertainment",5.0,5.0,1.0,1,4,True,25,Male,United Kingdom,United Kingdom,English,False,,False,,5,1,"The study took much longer to complete, therefore I think the reward should be higher",i imagined myself being on holiday and hearing a live band play this maybe as entertainment,holiday hear live band play maybe entertainment,"['holiday', 'hear', 'live', 'band', 'play', 'maybe', 'entertainment']"
2538,80s_MED_08,80s,bar ,BAR-80s_MED_08,clip_context_g4,6734acb87201d0735d63632c,clip_context_g4_PROLIFIC_PID_986363.csv,2025-07-01_10h49.40.362,I imagined this being something they'd play back in the 1970s/1980s in bars,5.0,5.0,5.0,1,3,True,25,Male,United Kingdom,United Kingdom,English,False,,False,,5,1,"The study took much longer to complete, therefore I think the reward should be higher",i imagined this being something theyd play back in the 1970s 1908s in bars,something theyd play back bar,"['something', 'theyd', 'play', 'back', 'bar']"
2540,Ele_LOW_09,Electronic,bar ,BAR-Ele_LOW_09,clip_context_g4,6734acb87201d0735d63632c,clip_context_g4_PROLIFIC_PID_986363.csv,2025-07-01_10h49.40.362,I imagined myself hearing this kind of music in a night club,5.0,5.0,1.0,1,3,True,25,Male,United Kingdom,United Kingdom,English,False,,False,,5,1,"The study took much longer to complete, therefore I think the reward should be higher",i imagined myself hearing this kind of music in a night club,hear kind night club,"['hear', 'kind', 'night', 'club']"
2541,Jaz_LOW_19,Jazz,movie,MOVIE-Jaz_LOW_19,clip_context_g4,6734acb87201d0735d63632c,clip_context_g4_PROLIFIC_PID_986363.csv,2025-07-01_10h49.40.362,Again I imagined some people having fun after dinner dancing to this music in a nice restaurant or even this playing at a Jazz live music date,5.0,5.0,5.0,3,4,True,25,Male,United Kingdom,United Kingdom,English,False,,False,,5,1,"The study took much longer to complete, therefore I think the reward should be higher",again i imagined some people having fun after dinner dancing to this music in a nice restaurant or even this playing at a jazz live music date,people fun dinner dance nice restaurant even playing live date,"['people', 'fun', 'dinner', 'dance', 'nice', 'restaurant', 'even', 'playing', 'live', 'date']"
2542,Jaz_MED_07,Jazz,bar ,BAR-Jaz_MED_07,clip_context_g4,6734acb87201d0735d63632c,clip_context_g4_PROLIFIC_PID_986363.csv,2025-07-01_10h49.40.362,this definitely reminded me of music you'd hear whilst in a bar enjoying a drink ,3.0,2.0,1.0,3,5,True,25,Male,United Kingdom,United Kingdom,English,False,,False,,5,1,"The study took much longer to complete, therefore I think the reward should be higher",this definitely reminded me of music youd hear whilst in a bar enjoying a drink,definitely remind youd hear whilst enjoy drink,"['definitely', 'remind', 'youd', 'hear', 'whilst', 'enjoy', 'drink']"
2544,Ele_LOW_14,Electronic,concert ,CONCERT-Ele_LOW_14,clip_context_g4,6824fc226d9b4777f8695cf0,clip_context_g4_PROLIFIC_PID_992291.csv,2025-07-01_06h12.29.151,I imagined people dancing and disko lights,5.0,4.0,3.0,2,3,True,22,Female,United States,United States,English,False,,False,,3,2,none,i imagined people dancing and disco lights,people dance disco light,"['people', 'dance', 'disco', 'light']"
2545,Jaz_LOW_19,Jazz,movie,MOVIE-Jaz_LOW_19,clip_context_g4,6824fc226d9b4777f8695cf0,clip_context_g4_PROLIFIC_PID_992291.csv,2025-07-01_06h12.29.151,A scene where different parts of the city are swiftly displayed. One of the scenes was people riding biked by the beach,5.0,5.0,4.0,1,3,True,22,Female,United States,United States,English,False,,False,,3,2,none,a scene where different parts of the city are swiftly displayed one of the scenes was people riding biked by the beach,different part city swiftly display one people rid bike beach,"['different', 'part', 'city', 'swiftly', 'display', 'one', 'people', 'rid', 'bike', 'beach']"
2546,Met_MED_19,Metal,movie,MOVIE-Met_MED_19,clip_context_g4,6824fc226d9b4777f8695cf0,clip_context_g4_PROLIFIC_PID_992291.csv,2025-07-01_06h12.29.151,The theme song at the beginning of a kid/teen show,5.0,5.0,3.0,1,2,True,22,Female,United States,United States,English,False,,False,,3,2,none,the theme song at the beginning of a kid teen show,theme beginning kid teen show,"['theme', 'beginning', 'kid', 'teen', 'show']"
2548,80s_MED_08,80s,bar ,BAR-80s_MED_08,clip_context_g4,6824fc226d9b4777f8695cf0,clip_context_g4_PROLIFIC_PID_992291.csv,2025-07-01_06h12.29.151,A movie scene that is a bar by the beach in summer,5.0,5.0,3.0,1,5,True,22,Female,United States,United States,English,False,,False,,3,2,none,a movie scene that is a bar by the beach in summer,beach summer,"['beach', 'summer']"
2549,Ele_MED_19,Electronic,video game,VIDEOGAME-Ele_MED_19,clip_context_g4,6824fc226d9b4777f8695cf0,clip_context_g4_PROLIFIC_PID_992291.csv,2025-07-01_06h12.29.151,I imagined Rihanna performing this in a concert,5.0,5.0,5.0,1,4,True,22,Female,United States,United States,English,False,,False,,3,2,none,i imagined rihanna performing this in a concert,rihanna perform,"['rihanna', 'perform']"
2550,Met_LOW_14,Metal,bar ,BAR-Met_LOW_14,clip_context_g4,6824fc226d9b4777f8695cf0,clip_context_g4_PROLIFIC_PID_992291.csv,2025-07-01_06h12.29.151,I imagined an action movie scene where the main act chaces a bad guy in a bridge in cars,5.0,5.0,4.0,1,3,True,22,Female,United States,United States,English,False,,False,,3,2,none,i imagined an action movie scene where the main act chases a bad guy in a bridge in cars,action main act chase bad guy bridge car,"['action', 'main', 'act', 'chase', 'bad', 'guy', 'bridge', 'car']"
2552,80s_LOW_06,80s,movie,MOVIE-80s_LOW_06,clip_context_g4,6824fc226d9b4777f8695cf0,clip_context_g4_PROLIFIC_PID_992291.csv,2025-07-01_06h12.29.151,I imagined a 90's show with vibrant colors and wild hairstyles,5.0,5.0,4.0,1,4,True,22,Female,United States,United States,English,False,,False,,3,2,none,i imagined a 90s show with vibrant colors and wild hairstyles,show vibrant color wild hairstyle,"['show', 'vibrant', 'color', 'wild', 'hairstyle']"
2553,Jaz_LOW_21,Jazz,concert ,CONCERT-Jaz_LOW_21,clip_context_g4,6824fc226d9b4777f8695cf0,clip_context_g4_PROLIFIC_PID_992291.csv,2025-07-01_06h12.29.151,A ballet class with kids dancing around in tutus,5.0,5.0,4.0,2,4,True,22,Female,United States,United States,English,False,,False,,3,2,none,a ballet class with kids dancing around in tutus,ballet class kid dance tutu,"['ballet', 'class', 'kid', 'dance', 'tutu']"
2554,Met_MED_20,Metal,concert ,CONCERT-Met_MED_20,clip_context_g4,6824fc226d9b4777f8695cf0,clip_context_g4_PROLIFIC_PID_992291.csv,2025-07-01_06h12.29.151,A rock band made up of teenage white kids playing in the garage,5.0,5.0,4.0,1,1,True,22,Female,United States,United States,English,False,,False,,3,2,none,a rock band made up of teenage white kids playing in the garage,band teenage white kid play garage,"['band', 'teenage', 'white', 'kid', 'play', 'garage']"
